genome_id	genome.genome_name	feature.patric_id	feature.product
101383.4	Cryomorpha ignava strain QSSC 1-22	fig|101383.4.peg.3868	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
101534.3	Candidatus Blochmannia pennsylvanicus B_Penn7	fig|101534.3.peg.414	Leucyl-tRNA synthetase (EC 6.1.1.4)
101534.3	Candidatus Blochmannia pennsylvanicus B_Penn7	fig|101534.3.peg.454	Threonyl-tRNA synthetase (EC 6.1.1.3)
101534.3	Candidatus Blochmannia pennsylvanicus B_Penn7	fig|101534.3.peg.458	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
101534.3	Candidatus Blochmannia pennsylvanicus B_Penn7	fig|101534.3.peg.459	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
101534.3	Candidatus Blochmannia pennsylvanicus B_Penn7	fig|101534.3.peg.656	Histidyl-tRNA synthetase (EC 6.1.1.21)
102125.7	Xenococcus sp. PCC 7305	fig|102125.7.peg.1169	Histidyl-tRNA synthetase (EC 6.1.1.21)
102125.7	Xenococcus sp. PCC 7305	fig|102125.7.peg.1301	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
102125.7	Xenococcus sp. PCC 7305	fig|102125.7.peg.4030	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
102125.7	Xenococcus sp. PCC 7305	fig|102125.7.peg.4220	Leucyl-tRNA synthetase (EC 6.1.1.4)
102125.7	Xenococcus sp. PCC 7305	fig|102125.7.peg.5010	Threonyl-tRNA synthetase (EC 6.1.1.3)
1026882.3	Methylophaga aminisulfidivorans MP	fig|1026882.3.peg.1686	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1026882.3	Methylophaga aminisulfidivorans MP	fig|1026882.3.peg.1687	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1026882.3	Methylophaga aminisulfidivorans MP	fig|1026882.3.peg.1691	Threonyl-tRNA synthetase (EC 6.1.1.3)
1026882.3	Methylophaga aminisulfidivorans MP	fig|1026882.3.peg.1888	Leucyl-tRNA synthetase (EC 6.1.1.4)
1026882.3	Methylophaga aminisulfidivorans MP	fig|1026882.3.peg.2346	Histidyl-tRNA synthetase (EC 6.1.1.21)
1027249.3	Gracilibacillus kekensis strain CGMCC 1.10681	fig|1027249.3.peg.2404	Threonyl-tRNA synthetase (EC 6.1.1.3)
1027249.3	Gracilibacillus kekensis strain CGMCC 1.10681	fig|1027249.3.peg.2418	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1027249.3	Gracilibacillus kekensis strain CGMCC 1.10681	fig|1027249.3.peg.2419	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1027249.3	Gracilibacillus kekensis strain CGMCC 1.10681	fig|1027249.3.peg.2570	Histidyl-tRNA synthetase (EC 6.1.1.21)
1027249.3	Gracilibacillus kekensis strain CGMCC 1.10681	fig|1027249.3.peg.3753	Leucyl-tRNA synthetase (EC 6.1.1.4)
1027633.3	Enteractinococcus coprophilus strain DSM 24083	fig|1027633.3.peg.1252	Threonyl-tRNA synthetase (EC 6.1.1.3)
1027633.3	Enteractinococcus coprophilus strain DSM 24083	fig|1027633.3.peg.1409	Leucyl-tRNA synthetase (EC 6.1.1.4)
1027633.3	Enteractinococcus coprophilus strain DSM 24083	fig|1027633.3.peg.1445	Histidyl-tRNA synthetase (EC 6.1.1.21)
1027633.3	Enteractinococcus coprophilus strain DSM 24083	fig|1027633.3.peg.1581	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1027633.3	Enteractinococcus coprophilus strain DSM 24083	fig|1027633.3.peg.1582	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1028800.3	Neorhizobium galegae bv. orientalis str. HAMBI 540	fig|1028800.3.peg.1881	Threonyl-tRNA synthetase (EC 6.1.1.3)
1028800.3	Neorhizobium galegae bv. orientalis str. HAMBI 540	fig|1028800.3.peg.343	Histidyl-tRNA synthetase (EC 6.1.1.21)
1028800.3	Neorhizobium galegae bv. orientalis str. HAMBI 540	fig|1028800.3.peg.4089	Leucyl-tRNA synthetase (EC 6.1.1.4)
1028800.3	Neorhizobium galegae bv. orientalis str. HAMBI 540	fig|1028800.3.peg.4496	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1028800.3	Neorhizobium galegae bv. orientalis str. HAMBI 540	fig|1028800.3.peg.4499	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1030157.3	Sphingomonas sp. KC8	fig|1030157.3.peg.149	Leucyl-tRNA synthetase (EC 6.1.1.4)
1030157.3	Sphingomonas sp. KC8	fig|1030157.3.peg.2710	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1030157.3	Sphingomonas sp. KC8	fig|1030157.3.peg.2711	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1030157.3	Sphingomonas sp. KC8	fig|1030157.3.peg.64	Threonyl-tRNA synthetase (EC 6.1.1.3)
1030157.3	Sphingomonas sp. KC8	fig|1030157.3.peg.68	Histidyl-tRNA synthetase (EC 6.1.1.21)
1030841.3	Neisseria wadsworthii 9715	fig|1030841.3.peg.1308	Threonyl-tRNA synthetase (EC 6.1.1.3)
1030841.3	Neisseria wadsworthii 9715	fig|1030841.3.peg.1312	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1030841.3	Neisseria wadsworthii 9715	fig|1030841.3.peg.1313	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1030841.3	Neisseria wadsworthii 9715	fig|1030841.3.peg.1845	Histidyl-tRNA synthetase (EC 6.1.1.21)
1030841.3	Neisseria wadsworthii 9715	fig|1030841.3.peg.1885	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031537.3	Blastopirellula cremea strain HEX-1 MGV	fig|1031537.3.peg.1454	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031537.3	Blastopirellula cremea strain HEX-1 MGV	fig|1031537.3.peg.346	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031537.3	Blastopirellula cremea strain HEX-1 MGV	fig|1031537.3.peg.347	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031537.3	Blastopirellula cremea strain HEX-1 MGV	fig|1031537.3.peg.354	Threonyl-tRNA synthetase (EC 6.1.1.3)
1031537.3	Blastopirellula cremea strain HEX-1 MGV	fig|1031537.3.peg.6217	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031538.4	Neptunomonas concharum strain JCM17730	fig|1031538.4.peg.2350	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031538.4	Neptunomonas concharum strain JCM17730	fig|1031538.4.peg.2351	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031538.4	Neptunomonas concharum strain JCM17730	fig|1031538.4.peg.2355	Threonyl-tRNA synthetase (EC 6.1.1.3)
1031538.4	Neptunomonas concharum strain JCM17730	fig|1031538.4.peg.2705	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031538.4	Neptunomonas concharum strain JCM17730	fig|1031538.4.peg.516	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031541.3	Tropicimonas sediminicola strain DSM 29339	fig|1031541.3.peg.1012	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031541.3	Tropicimonas sediminicola strain DSM 29339	fig|1031541.3.peg.1197	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031541.3	Tropicimonas sediminicola strain DSM 29339	fig|1031541.3.peg.1200	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031541.3	Tropicimonas sediminicola strain DSM 29339	fig|1031541.3.peg.2357	Threonyl-tRNA synthetase (EC 6.1.1.3)
1031541.3	Tropicimonas sediminicola strain DSM 29339	fig|1031541.3.peg.626	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031542.14	Campylobacter volucris strain MON0180	fig|1031542.14.peg.1050	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031542.14	Campylobacter volucris strain MON0180	fig|1031542.14.peg.142	Threonyl-tRNA synthetase (EC 6.1.1.3)
1031542.14	Campylobacter volucris strain MON0180	fig|1031542.14.peg.186	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031542.14	Campylobacter volucris strain MON0180	fig|1031542.14.peg.466	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031542.14	Campylobacter volucris strain MON0180	fig|1031542.14.peg.467	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031564.3	Campylobacter insulaenigrae NCTC 12927	fig|1031564.3.peg.1141	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031564.3	Campylobacter insulaenigrae NCTC 12927	fig|1031564.3.peg.1142	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031564.3	Campylobacter insulaenigrae NCTC 12927	fig|1031564.3.peg.29	Threonyl-tRNA synthetase (EC 6.1.1.3)
1031564.3	Campylobacter insulaenigrae NCTC 12927	fig|1031564.3.peg.704	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031564.3	Campylobacter insulaenigrae NCTC 12927	fig|1031564.3.peg.994	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031594.5	Extensimonas vulgaris strain S4	fig|1031594.5.peg.1905	Histidyl-tRNA synthetase (EC 6.1.1.21)
1031594.5	Extensimonas vulgaris strain S4	fig|1031594.5.peg.1956	Leucyl-tRNA synthetase (EC 6.1.1.4)
1031594.5	Extensimonas vulgaris strain S4	fig|1031594.5.peg.2853	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1031594.5	Extensimonas vulgaris strain S4	fig|1031594.5.peg.2854	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1031594.5	Extensimonas vulgaris strain S4	fig|1031594.5.peg.2858	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032069.3	Campylobacter ureolyticus RIGS 9880	fig|1032069.3.peg.1531	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032069.3	Campylobacter ureolyticus RIGS 9880	fig|1032069.3.peg.370	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032069.3	Campylobacter ureolyticus RIGS 9880	fig|1032069.3.peg.371	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032069.3	Campylobacter ureolyticus RIGS 9880	fig|1032069.3.peg.437	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032069.3	Campylobacter ureolyticus RIGS 9880	fig|1032069.3.peg.630	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032239.4	Arcobacter skirrowii CCUG 10374	fig|1032239.4.peg.167	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032239.4	Arcobacter skirrowii CCUG 10374	fig|1032239.4.peg.269	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032239.4	Arcobacter skirrowii CCUG 10374	fig|1032239.4.peg.270	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032239.4	Arcobacter skirrowii CCUG 10374	fig|1032239.4.peg.380	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032239.4	Arcobacter skirrowii CCUG 10374	fig|1032239.4.peg.619	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032240.8	Arcobacter thereius LMG 24486	fig|1032240.8.peg.1607	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032240.8	Arcobacter thereius LMG 24486	fig|1032240.8.peg.170	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032240.8	Arcobacter thereius LMG 24486	fig|1032240.8.peg.276	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032240.8	Arcobacter thereius LMG 24486	fig|1032240.8.peg.277	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032240.8	Arcobacter thereius LMG 24486	fig|1032240.8.peg.579	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032242.3	Campylobacter sp. RM10537	fig|1032242.3.peg.1438	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032242.3	Campylobacter sp. RM10537	fig|1032242.3.peg.550	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032242.3	Campylobacter sp. RM10537	fig|1032242.3.peg.551	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032242.3	Campylobacter sp. RM10537	fig|1032242.3.peg.685	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032242.3	Campylobacter sp. RM10537	fig|1032242.3.peg.793	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032243.3	Campylobacter sp. RM6914	fig|1032243.3.peg.1202	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032243.3	Campylobacter sp. RM6914	fig|1032243.3.peg.573	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032243.3	Campylobacter sp. RM6914	fig|1032243.3.peg.574	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032243.3	Campylobacter sp. RM6914	fig|1032243.3.peg.65	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032243.3	Campylobacter sp. RM6914	fig|1032243.3.peg.929	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032480.4	Microlunatus phosphovorus NM-1	fig|1032480.4.peg.1711	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1032480.4	Microlunatus phosphovorus NM-1	fig|1032480.4.peg.1712	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032480.4	Microlunatus phosphovorus NM-1	fig|1032480.4.peg.2362	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032480.4	Microlunatus phosphovorus NM-1	fig|1032480.4.peg.2639	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032480.4	Microlunatus phosphovorus NM-1	fig|1032480.4.peg.3429	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032623.3	Otariodibacter oris strain DSM 23800	fig|1032623.3.peg.115	Histidyl-tRNA synthetase (EC 6.1.1.21)
1032623.3	Otariodibacter oris strain DSM 23800	fig|1032623.3.peg.53	Leucyl-tRNA synthetase (EC 6.1.1.4)
1032623.3	Otariodibacter oris strain DSM 23800	fig|1032623.3.peg.56	Threonyl-tRNA synthetase (EC 6.1.1.3)
1032623.3	Otariodibacter oris strain DSM 23800	fig|1032623.3.peg.722	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1032623.3	Otariodibacter oris strain DSM 23800	fig|1032623.3.peg.723	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033730.6	Aeromicrobium massiliense JC14	fig|1033730.6.peg.2754	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033730.6	Aeromicrobium massiliense JC14	fig|1033730.6.peg.3142	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033730.6	Aeromicrobium massiliense JC14	fig|1033730.6.peg.3162	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033730.6	Aeromicrobium massiliense JC14	fig|1033730.6.peg.3210	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033730.6	Aeromicrobium massiliense JC14	fig|1033730.6.peg.3211	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033731.3	Alistipes sp. JC136	fig|1033731.3.peg.1167	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033731.3	Alistipes sp. JC136	fig|1033731.3.peg.1388	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033731.3	Alistipes sp. JC136	fig|1033731.3.peg.2190	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033731.3	Alistipes sp. JC136	fig|1033731.3.peg.324	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033731.3	Alistipes sp. JC136	fig|1033731.3.peg.350	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033734.3	Bacillus sp. 10403023	fig|1033734.3.peg.3681	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033734.3	Bacillus sp. 10403023	fig|1033734.3.peg.3796	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033734.3	Bacillus sp. 10403023	fig|1033734.3.peg.3797	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033734.3	Bacillus sp. 10403023	fig|1033734.3.peg.3808	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033734.3	Bacillus sp. 10403023	fig|1033734.3.peg.3918	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033736.3	Brevibacterium sp. JC43	fig|1033736.3.peg.1511	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033736.3	Brevibacterium sp. JC43	fig|1033736.3.peg.1512	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033736.3	Brevibacterium sp. JC43	fig|1033736.3.peg.250	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033736.3	Brevibacterium sp. JC43	fig|1033736.3.peg.265	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033736.3	Brevibacterium sp. JC43	fig|1033736.3.peg.291	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033741.4	Microvirga sp. JC119	fig|1033741.4.peg.2496	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033741.4	Microvirga sp. JC119	fig|1033741.4.peg.4264	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033741.4	Microvirga sp. JC119	fig|1033741.4.peg.4265	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033741.4	Microvirga sp. JC119	fig|1033741.4.peg.5060	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033741.4	Microvirga sp. JC119	fig|1033741.4.peg.64	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033810.11	Haloplasma contractile SSD-17B	fig|1033810.11.peg.1885	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033810.11	Haloplasma contractile SSD-17B	fig|1033810.11.peg.2599	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033810.11	Haloplasma contractile SSD-17B	fig|1033810.11.peg.2704	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033810.11	Haloplasma contractile SSD-17B	fig|1033810.11.peg.2705	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1033810.11	Haloplasma contractile SSD-17B	fig|1033810.11.peg.651	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033837.3	Lactobacillus kefiranofaciens ZW3	fig|1033837.3.peg.1020	Histidyl-tRNA synthetase (EC 6.1.1.21)
1033837.3	Lactobacillus kefiranofaciens ZW3	fig|1033837.3.peg.363	Leucyl-tRNA synthetase (EC 6.1.1.4)
1033837.3	Lactobacillus kefiranofaciens ZW3	fig|1033837.3.peg.456	Threonyl-tRNA synthetase (EC 6.1.1.3)
1033837.3	Lactobacillus kefiranofaciens ZW3	fig|1033837.3.peg.477	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1033837.3	Lactobacillus kefiranofaciens ZW3	fig|1033837.3.peg.478	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1034345.3	Coriobacteriaceae bacterium JC110	fig|1034345.3.peg.1100	Histidyl-tRNA synthetase (EC 6.1.1.21)
1034345.3	Coriobacteriaceae bacterium JC110	fig|1034345.3.peg.1863	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1034345.3	Coriobacteriaceae bacterium JC110	fig|1034345.3.peg.1865	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1034345.3	Coriobacteriaceae bacterium JC110	fig|1034345.3.peg.1898	Leucyl-tRNA synthetase (EC 6.1.1.4)
1034345.3	Coriobacteriaceae bacterium JC110	fig|1034345.3.peg.945	Threonyl-tRNA synthetase (EC 6.1.1.3)
1034347.3	Bacillus massiliosenegalensis JC6	fig|1034347.3.peg.2337	Histidyl-tRNA synthetase (EC 6.1.1.21)
1034347.3	Bacillus massiliosenegalensis JC6	fig|1034347.3.peg.2459	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1034347.3	Bacillus massiliosenegalensis JC6	fig|1034347.3.peg.2460	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1034347.3	Bacillus massiliosenegalensis JC6	fig|1034347.3.peg.2499	Threonyl-tRNA synthetase (EC 6.1.1.3)
1034347.3	Bacillus massiliosenegalensis JC6	fig|1034347.3.peg.2621	Leucyl-tRNA synthetase (EC 6.1.1.4)
1034943.3	Legionella massiliensis strain FF2	fig|1034943.3.peg.2224	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1034943.3	Legionella massiliensis strain FF2	fig|1034943.3.peg.2225	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1034943.3	Legionella massiliensis strain FF2	fig|1034943.3.peg.2230	Threonyl-tRNA synthetase (EC 6.1.1.3)
1034943.3	Legionella massiliensis strain FF2	fig|1034943.3.peg.2614	Histidyl-tRNA synthetase (EC 6.1.1.21)
1034943.3	Legionella massiliensis strain FF2	fig|1034943.3.peg.2692	Leucyl-tRNA synthetase (EC 6.1.1.4)
1036674.4	Idiomarina sp. A28L	fig|1036674.4.peg.126	Leucyl-tRNA synthetase (EC 6.1.1.4)
1036674.4	Idiomarina sp. A28L	fig|1036674.4.peg.1424	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1036674.4	Idiomarina sp. A28L	fig|1036674.4.peg.1425	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1036674.4	Idiomarina sp. A28L	fig|1036674.4.peg.1435	Threonyl-tRNA synthetase (EC 6.1.1.3)
1036674.4	Idiomarina sp. A28L	fig|1036674.4.peg.1743	Histidyl-tRNA synthetase (EC 6.1.1.21)
1036778.3	Bosea lathyri strain DSM 26656	fig|1036778.3.peg.1001	Histidyl-tRNA synthetase (EC 6.1.1.21)
1036778.3	Bosea lathyri strain DSM 26656	fig|1036778.3.peg.1860	Leucyl-tRNA synthetase (EC 6.1.1.4)
1036778.3	Bosea lathyri strain DSM 26656	fig|1036778.3.peg.3318	Threonyl-tRNA synthetase (EC 6.1.1.3)
1036778.3	Bosea lathyri strain DSM 26656	fig|1036778.3.peg.910	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1036778.3	Bosea lathyri strain DSM 26656	fig|1036778.3.peg.912	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
103725.4	Kutzneria kofuensis strain DSM 43851	fig|103725.4.peg.3948	Leucyl-tRNA synthetase (EC 6.1.1.4)
103725.4	Kutzneria kofuensis strain DSM 43851	fig|103725.4.peg.6210	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
103725.4	Kutzneria kofuensis strain DSM 43851	fig|103725.4.peg.6211	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
103725.4	Kutzneria kofuensis strain DSM 43851	fig|103725.4.peg.903	Histidyl-tRNA synthetase (EC 6.1.1.21)
103725.4	Kutzneria kofuensis strain DSM 43851	fig|103725.4.peg.939	Threonyl-tRNA synthetase (EC 6.1.1.3)
103729.3	Actinokineospora globicatena DSM 44256	fig|103729.3.peg.2492	Histidyl-tRNA synthetase (EC 6.1.1.21)
103729.3	Actinokineospora globicatena DSM 44256	fig|103729.3.peg.4103	Threonyl-tRNA synthetase (EC 6.1.1.3)
103729.3	Actinokineospora globicatena DSM 44256	fig|103729.3.peg.4733	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
103729.3	Actinokineospora globicatena DSM 44256	fig|103729.3.peg.4734	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
103729.3	Actinokineospora globicatena DSM 44256	fig|103729.3.peg.995	Leucyl-tRNA synthetase (EC 6.1.1.4)
103733.3	Saccharothrix syringae strain NRRL B-16468	fig|103733.3.peg.1184	Leucyl-tRNA synthetase (EC 6.1.1.4)
103733.3	Saccharothrix syringae strain NRRL B-16468	fig|103733.3.peg.5054	Threonyl-tRNA synthetase (EC 6.1.1.3)
103733.3	Saccharothrix syringae strain NRRL B-16468	fig|103733.3.peg.7724	Histidyl-tRNA synthetase (EC 6.1.1.21)
103733.3	Saccharothrix syringae strain NRRL B-16468	fig|103733.3.peg.9069	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
103733.3	Saccharothrix syringae strain NRRL B-16468	fig|103733.3.peg.9070	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1037362.5	Tropicibacter phthalicicus strain DSM 26923	fig|1037362.5.peg.1098	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1037362.5	Tropicibacter phthalicicus strain DSM 26923	fig|1037362.5.peg.1100	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1037362.5	Tropicibacter phthalicicus strain DSM 26923	fig|1037362.5.peg.1112	Leucyl-tRNA synthetase (EC 6.1.1.4)
1037362.5	Tropicibacter phthalicicus strain DSM 26923	fig|1037362.5.peg.3231	Threonyl-tRNA synthetase (EC 6.1.1.3)
1037362.5	Tropicibacter phthalicicus strain DSM 26923	fig|1037362.5.peg.4013	Histidyl-tRNA synthetase (EC 6.1.1.21)
1037889.3	Profundibacterium mesophilum KAUST100406-0324	fig|1037889.3.peg.175	Histidyl-tRNA synthetase (EC 6.1.1.21)
1037889.3	Profundibacterium mesophilum KAUST100406-0324	fig|1037889.3.peg.331	Threonyl-tRNA synthetase (EC 6.1.1.3)
1037889.3	Profundibacterium mesophilum KAUST100406-0324	fig|1037889.3.peg.761	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1037889.3	Profundibacterium mesophilum KAUST100406-0324	fig|1037889.3.peg.763	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1037889.3	Profundibacterium mesophilum KAUST100406-0324	fig|1037889.3.peg.841	Leucyl-tRNA synthetase (EC 6.1.1.4)
103836.3	Thermopolyspora flexuosa strain DSM 43186	fig|103836.3.peg.1282	Leucyl-tRNA synthetase (EC 6.1.1.4)
103836.3	Thermopolyspora flexuosa strain DSM 43186	fig|103836.3.peg.2041	Threonyl-tRNA synthetase (EC 6.1.1.3)
103836.3	Thermopolyspora flexuosa strain DSM 43186	fig|103836.3.peg.2069	Histidyl-tRNA synthetase (EC 6.1.1.21)
103836.3	Thermopolyspora flexuosa strain DSM 43186	fig|103836.3.peg.2088	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
103836.3	Thermopolyspora flexuosa strain DSM 43186	fig|103836.3.peg.2089	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
104097.5	Acetobacter estunensis strain LMG 1626	fig|104097.5.peg.1141	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
104097.5	Acetobacter estunensis strain LMG 1626	fig|104097.5.peg.1142	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
104097.5	Acetobacter estunensis strain LMG 1626	fig|104097.5.peg.1409	Leucyl-tRNA synthetase (EC 6.1.1.4)
104097.5	Acetobacter estunensis strain LMG 1626	fig|104097.5.peg.1830	Histidyl-tRNA synthetase (EC 6.1.1.21)
104097.5	Acetobacter estunensis strain LMG 1626	fig|104097.5.peg.2095	Threonyl-tRNA synthetase (EC 6.1.1.3)
104098.10	Acetobacter peroxydans strain ATCC 12874	fig|104098.10.peg.1656	Leucyl-tRNA synthetase (EC 6.1.1.4)
